date_et,ticker,bar_missing_flag,rv20,rv60
2025-09-10,XLC,False,0.10257364471561482,
2025-09-11,XLC,False,0.11125815655270671,
2025-09-12,XLC,False,0.11307449746111173,
2025-09-15,XLC,False,0.11993091571859546,
2025-09-16,XLC,False,0.1179869722873528,
2025-09-17,XLC,False,0.1132003135429682,
2025-09-18,XLC,False,0.11098037674334092,
2025-09-19,XLC,False,0.10935906857128873,
2025-09-22,XLC,False,0.10944836711374363,
2025-09-23,XLC,False,0.11055054381551979,
2025-09-24,XLC,False,0.11481299474318879,0.12050292313037884
2025-09-25,XLC,False,0.1168880723777694,0.1196309449993388
2025-09-26,XLC,False,0.11956258213187808,0.1204926899727788
2025-09-09,XLP,False,0.09972151282350902,
2025-09-10,XLP,False,0.10338107944156759,
2025-09-11,XLP,False,0.10894701643676373,
2025-09-12,XLP,False,0.10541054738993438,
2025-09-15,XLP,False,0.11130062362319232,
2025-09-16,XLP,False,0.11342450395548984,
2025-09-17,XLP,False,0.10863662059465828,
2025-09-18,XLP,False,0.10801572732193405,
2025-09-19,XLP,False,0.10499310222628276,
2025-09-22,XLP,False,0.11922529245799157,
2025-09-23,XLP,False,0.10923037971521468,
2025-09-24,XLP,False,0.10847088969648366,0.10937485369266003
2025-09-25,XLP,False,0.11110287786702668,0.10756053839827956
2025-09-26,XLP,False,0.11081557815789225,0.10749213232586392
2025-09-09,SPY,False,0.0930845122291964,
2025-09-10,SPY,False,0.08647232577338682,
2025-09-11,SPY,False,0.0901141768284524,
2025-09-12,SPY,False,0.09018264205056542,
2025-09-15,SPY,False,0.09055871877269912,
2025-09-16,SPY,False,0.09091624619988903,
2025-09-17,SPY,False,0.08797406264201439,
2025-09-18,SPY,False,0.08722706242076918,
2025-09-19,SPY,False,0.08441744023912853,
2025-09-22,SPY,False,0.06980404929036468,
2025-09-23,SPY,False,0.07109593613200155,
2025-09-24,SPY,False,0.07233355199015534,0.08842028400849612
2025-09-25,SPY,False,0.07509221966773853,0.08915794785840858
2025-09-26,SPY,False,0.07649981905900514,0.08938857364070572
